"Country"	"Year"	"Prevalence_females"	"Prevalence_males"	"Prevalence_both"	"GDP"	"Education"	"Affordability"	"Cig_taxes"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"1"	"Australia"	"2007"	17.692	21.992	19.892	44150.704999	46.2333333333333	1.95	0.62	5	5	5	4	5
"2"	"Australia"	"2008"	17.112	21.412	19.312	44084.170067	46.2333333333333	1.95	0.62	5	5	5	4	5
"3"	"Australia"	"2010"	16	20.3	18.2	44495.643202	46.2333333333333	1.95	0.64	5	5	5	4	5
"4"	"Australia"	"2012"	14.952	19.252	17.152	45960.265235	46.2333333333333	2.06	0.6	5	5	5	4	5
"5"	"Australia"	"2014"	13.968	18.268	16.168	46637.881577	46.2333333333333	2.5	0.57	5	5	5	4	5
"6"	"Australia"	"2016"	13.0488888888889	17.3488888888889	15.2488888888889	47555.958145	43.7	3.01	0.6	5	5	5	4	5
"7"	"Australia"	"2018"	12.2	16.5	14.4	48436.270652	45.7	2.75	0.78	5	5	5	4	5
"8"	"Australia"	"2020"	11.5	15.6	13.6	48165.570251	49.3	3.89	0.74	2	4	5	4	5
"9"	"Austria"	"2007"	37.86	43.948	40.904	49576.458167	17.3	1.13	0.74	2	4	3	4	2
"10"	"Austria"	"2008"	36.68	42.448	39.564	50141.196891	17.9	1.13	0.74	2	4	3	4	2
"11"	"Austria"	"2010"	34.5	39.7	37.1	48907.740264	19.1	1.13	0.73	2	4	3	4	2
"12"	"Austria"	"2012"	32.432	37.096	34.764	50287.336153	19.8	1.19	0.74	2	4	3	4	2
"13"	"Austria"	"2014"	30.348	34.444	32.396	49935.741207	29.9	1.26	0.74	2	4	3	4	2
"14"	"Austria"	"2016"	28.3	31.8333333333333	30.0666666666667	50292.869072	31.4	1.22	0.76	5	4	5	4	2
"15"	"Austria"	"2018"	26.6	29.8	28.2	52092.58838	32.7	1.27	0.75	5	4	5	4	2
"16"	"Austria"	"2020"	25	27.7	26.4	49030.929309	34.2	1.34	0.75	4	5	5	4	3
"17"	"Belgium"	"2007"	23.476	31.916	27.704	45390.608273	32.1	1.45	0.77	2	5	4	4	3
"18"	"Belgium"	"2008"	23.176	31.236	27.224	45235.876086	32.3	1.45	0.77	2	5	4	4	3
"19"	"Belgium"	"2010"	22.6	29.9	26.3	44813.015382	35	1.45	0.76	2	4	4	4	2
"20"	"Belgium"	"2012"	22.056	28.66	25.424	45037.117569	35.3	1.51	0.76	2	4	4	4	2
"21"	"Belgium"	"2014"	21.544	27.58	24.596	45539.926451	36.9	1.61	0.76	2	4	4	4	2
"22"	"Belgium"	"2016"	21.0288888888889	26.6044444444445	23.7955555555556	46551.557243	37.5	1.66	0.76	4	4	5	4	2
"23"	"Belgium"	"2018"	20.3	25.4	22.9	47749.112361	40.6	1.64	0.77	2	4	5	4	2
