"Country"	"Year"	"Prevalence"	"GDP"	"Education"	"Affordability"	"Cig taxes"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"1"	"Australia"	"2007"	19.892	44150.704999	46.2333333333333	1.95	9.6	5	5	5	4	5
"2"	"Australia"	"2008"	19.312	44084.170067	46.2333333333333	1.95	9.6	5	5	5	4	5
"3"	"Australia"	"2010"	18.2	44495.643202	46.2333333333333	1.95	11.98	5	5	5	4	5
"4"	"Australia"	"2012"	17.152	45960.265235	46.2333333333333	2.06	13.63	5	5	5	4	5
"5"	"Australia"	"2014"	16.168	46637.881577	46.2333333333333	2.5	17.05	5	5	5	4	5
"6"	"Australia"	"2016"	15.2488888888889	47555.958145	43.7	3.01	21	5	5	5	4	5
"7"	"Australia"	"2018"	14.4	48436.270652	45.7	2.75	20.75	5	5	5	4	5
"8"	"Australia"	"2020"	13.6	48165.570251	49.3	3.89	29.3	2	4	5	4	5
"9"	"Austria"	"2007"	40.904	49576.458167	17.3	1.13	3.6	2	4	3	4	2
"10"	"Austria"	"2008"	39.564	50141.196891	17.9	1.13	3.6	2	4	3	4	2
"11"	"Austria"	"2010"	37.1	48907.740264	19.1	1.13	4	2	4	3	4	2
"12"	"Austria"	"2012"	34.764	50287.336153	19.8	1.19	4.5	2	4	3	4	2
"13"	"Austria"	"2014"	32.396	49935.741207	29.9	1.26	4.9	2	4	3	4	2
"14"	"Austria"	"2016"	30.0666666666667	50292.869072	31.4	1.22	5	5	4	5	4	2
"15"	"Austria"	"2018"	28.2	52092.58838	32.7	1.27	5.5	5	4	5	4	2
"16"	"Austria"	"2020"	26.4	49030.929309	34.2	1.34	5.7	4	5	5	4	3
"17"	"Belgium"	"2007"	27.704	45390.608273	32.1	1.45	4.16	2	5	4	4	3
"18"	"Belgium"	"2008"	27.224	45235.876086	32.3	1.45	4.16	2	5	4	4	3
"19"	"Belgium"	"2010"	26.3	44813.015382	35	1.45	4.84	2	4	4	4	2
"20"	"Belgium"	"2012"	25.424	45037.117569	35.3	1.51	5.26	2	4	4	4	2
"21"	"Belgium"	"2014"	24.596	45539.926451	36.9	1.61	5.79	2	4	4	4	2
"22"	"Belgium"	"2016"	23.7955555555556	46551.557243	37.5	1.66	6.32	4	4	5	4	2
"23"	"Belgium"	"2018"	22.9	47749.112361	40.6	1.64	6.6	2	4	5	4	2
"24"	"Belgium"	"2020"	22.2	45742.144948	42.4	1.77	6.8	2	4	5	4	2
"25"	"Canada"	"2007"	21.568	43135.456583	48	1.77	7.86	2	3	4	2	5
"26"	"Canada"	"2008"	20.768	43099.398601	49	1.77	7.86	2	5	4	2	5
"27"	"Canada"	"2010"	19.3	42169.958896	50	1.77	8.68	2	5	4	4	5
"28"	"Canada"	"2012"	17.912	43358.187453	52	1.61	8.49	2	5	5	4	5
"29"	"Canada"	"2014"	16.508	44709.974021	53	1.64	9.25	2	5	5	4	5
"30"	"Canada"	"2016"	15.1377777777778	44609.373407	56	1.83	10.29	2	5	5	4	5
"31"	"Canada"	"2018"	14.1	46023.951798	58	1.96	11.81	2	5	5	4	5
"32"	"Canada"	"2020"	13	43410.115631	60	2.27	12.85	4	5	5	4	5
"33"	"Chile"	"2007"	39.788	18564.987124	31.4	1.82	1074	2	3	5	4	3
"34"	"Chile"	"2008"	38.868	19078.55248	31.4	1.82	1074	2	3	5	4	3
"35"	"Chile"	"2010"	37.1	19617.710333	31.4	1.82	1188	2	3	5	4	3
"36"	"Chile"	"2012"	35.396	21640.035639	31.4	2.2	1635	4	3	5	4	3
"37"	"Chile"	"2014"	33.724	22316.501694	31.4	2.04	1701	3	3	5	4	5
"38"	"Chile"	"2016"	32.0977777777778	22711.780019	31.4	2.33	2178	2	3	5	4	5
"39"	"Chile"	"2018"	30.6	23192.764485	31.4	2.65	2700	4	3	5	4	5
"40"	"Chile"	"2020"	29.2	21132.599651	31.4	3.01	3044	4	3	5	4	5
"41"	"Colombia"	"2007"	12.468	10970.097908	15.4	1.57	1769	5	3	2	2	2
"42"	"Colombia"	"2008"	12.108	11209.136511	16.3	1.57	1769	5	3	2	2	5
"43"	"Colombia"	"2010"	11.4	11578.634412	16.6	1.57	1880	5	3	4	5	5
"44"	"Colombia"	"2012"	10.74	12611.315972	18.1	1.59	2269	4	3	4	5	5
"45"	"Colombia"	"2014"	10.16	13496.885517	22.4	1.55	2479	5	3	4	5	5
"46"	"Colombia"	"2016"	9.63333333333333	13897.986431	22.2	1.54	2726	5	4	4	5	5
"47"	"Colombia"	"2018"	9	14021.031634	23.4	2.02	4003	4	4	4	5	5
"48"	"Colombia"	"2020"	8.5	12868.399737	24.6	2.6	5152	3	4	4	5	5
"49"	"Costa Rica"	"2007"	13.968	14904.066438	21.8	1.86	750	2	4	2	2	2
"50"	"Costa Rica"	"2008"	13.488	15389.923312	22.3	1.86	750	2	4	2	2	2
"51"	"Costa Rica"	"2010"	12.6	15564.539453	21	1.86	800	2	4	2	2	2
"52"	"Costa Rica"	"2012"	11.76	16662.720458	23.2	2.6	1300	5	4	4	4	5
"53"	"Costa Rica"	"2014"	10.92	17238.027133	23.5	2.82	1600	4	4	5	4	5
"54"	"Costa Rica"	"2016"	10.0977777777778	18171.908528	23	2.68	1700	5	4	5	4	5
"55"	"Costa Rica"	"2018"	9.4	18983.883458	22.6	2.73	1900	5	5	5	4	5
"56"	"Costa Rica"	"2020"	8.8	18219.900865	25.1	3.26	2200	5	5	5	4	5
"57"	"Czech Republic"	"2007"	32.996	31752.335641	13.7	1.65	53	4	3	3	4	3
"58"	"Czech Republic"	"2008"	32.776	32270.821083	14.5	1.65	53	4	4	3	4	3
"59"	"Czech Republic"	"2010"	32.3	31254.653408	16.8	1.65	63	4	4	3	4	3
"60"	"Czech Republic"	"2012"	31.856	31579.081981	19.3	1.75	68	3	4	3	4	3
"61"	"Czech Republic"	"2014"	31.524	32231.081463	21.5	1.74	72	4	3	3	4	3
"62"	"Czech Republic"	"2016"	31.2933333333333	34696.158781	23	1.85	84	2	4	5	4	3
"63"	"Czech Republic"	"2018"	31.1	37447.774915	24.3	1.84	94	4	5	5	4	3
"64"	"Czech Republic"	"2020"	30.7	36208.012906	24.9	2.07	108	4	5	5	4	3
"65"	"Denmark"	"2007"	28.536	49685.607114	30.9	1.13	32	5	4	3	4	2
"66"	"Denmark"	"2008"	27.476	49134.243284	31.1	1.13	32	5	4	3	4	2
"67"	"Denmark"	"2010"	25.5	47134.277111	33	1.13	37	5	4	3	4	2
"68"	"Denmark"	"2012"	23.668	47495.796925	34.6	1.18	40	3	5	4	4	2
"69"	"Denmark"	"2014"	21.932	48266.506927	35.7	1.25	44	2	5	4	4	2
"70"	"Denmark"	"2016"	20.3088888888889	50235.017766	37.8	1.19	44	5	5	5	4	2
"71"	"Denmark"	"2018"	18.9	52089.171128	39.4	1.15	44.5	4	5	5	4	2
"72"	"Denmark"	"2020"	17.5	51492.683853	40.6	1.59	61	4	5	5	4	2
"73"	"Estonia"	"2007"	35.26	29223.216976	33.3	1.83	32.18	2	3	3	4	2
"74"	"Estonia"	"2008"	34.52	27816.694166	34.2	1.83	32.18	2	3	3	4	2
"75"	"Estonia"	"2010"	33.1	24420.878808	35.5	1.83	31.91	2	3	3	4	2
"76"	"Estonia"	"2012"	31.728	27205.479872	37.6	2.27	3.1	2	4	3	4	2
"77"	"Estonia"	"2014"	30.372	28636.583803	37.6	2.28	3.5	2	4	3	4	2
"78"	"Estonia"	"2016"	29.0422222222222	30085.329975	37.7	2.28	3.8	5	5	5	4	2
"79"	"Estonia"	"2018"	27.8	32951.360088	39.1	1.78	3.5	5	4	5	4	2
"80"	"Estonia"	"2020"	26.7	33745.715686	40.1	1.99	4	5	4	5	4	2
"81"	"Finland"	"2007"	24.88	45884.392115	36.4	1.23	4.07	5	4	3	4	2
"82"	"Finland"	"2008"	24.3	46029.15193	36.6	1.23	4.07	5	4	3	4	2
"83"	"Finland"	"2010"	23.2	43253.589026	38.1	1.23	4.32	5	4	3	4	2
"84"	"Finland"	"2012"	22.132	43326.896921	39.7	1.31	4.89	3	4	3	4	2
"85"	"Finland"	"2014"	21.048	42399.714605	41.8	1.44	5.47	5	4	3	4	2
"86"	"Finland"	"2016"	19.9777777777778	43567.153009	43.1	1.54	6.12	4	4	5	5	2
"87"	"Finland"	"2018"	19.1	45298.109327	44.5	1.7	7.22	3	4	5	5	2
"88"	"Finland"	"2020"	18.2	44655.694771	47.5	2.04	8.65	4	4	5	5	2
"89"	"France"	"2007"	34.004	40652.384471	26.6	1.76	5.3	3	4	3	4	3
"90"	"France"	"2008"	33.944	40529.325788	27.1	1.76	5.3	3	4	3	4	3
"91"	"France"	"2010"	33.8	39730.929181	28.9	1.76	5.6	3	4	4	4	3
"92"	"France"	"2012"	33.688	40332.198992	30.7	1.88	6.2	4	4	4	4	3
"93"	"France"	"2014"	33.672	40544.300556	33.2	2.08	7	4	4	4	4	3
"94"	"France"	"2016"	33.7044444444444	41122.761483	34.6	2.02	7	4	4	5	4	3
"95"	"France"	"2018"	33.5	42456.989255	36.9	2.19	8	5	4	5	4	3
"96"	"France"	"2020"	33.4	39548.027925	39.7	2.91	10	5	4	5	4	3
"97"	"Germany"	"2007"	30.52	44522.381701	24.3	1.55	4.71	5	4	3	4	2
"98"	"Germany"	"2008"	29.76	45076.637674	25.4	1.55	4.71	5	4	3	4	2
