"Country"	"Year"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"	"Monitor"
"1"	"Australia"	"2007"	5	5	5	4	5	4
"2"	"Australia"	"2008"	5	5	5	4	5	4
"3"	"Australia"	"2010"	5	5	5	4	5	4
"4"	"Australia"	"2012"	5	5	5	4	5	4
"5"	"Australia"	"2014"	5	5	5	4	5	4
"6"	"Australia"	"2016"	5	5	5	4	5	4
"7"	"Australia"	"2018"	5	5	5	4	5	4
"8"	"Australia"	"2020"	2	4	5	4	5	4
"9"	"Austria"	"2007"	2	4	3	4	2	4
"10"	"Austria"	"2008"	2	4	3	4	2	4
"11"	"Austria"	"2010"	2	4	3	4	2	4
"12"	"Austria"	"2012"	2	4	3	4	2	4
"13"	"Austria"	"2014"	2	4	3	4	2	4
"14"	"Austria"	"2016"	5	4	5	4	2	4
"15"	"Austria"	"2018"	5	4	5	4	2	4
"16"	"Austria"	"2020"	4	5	5	4	3	4
"17"	"Belgium"	"2007"	2	5	4	4	3	4
"18"	"Belgium"	"2008"	2	5	4	4	3	4
"19"	"Belgium"	"2010"	2	4	4	4	2	4
"20"	"Belgium"	"2012"	2	4	4	4	2	4
"21"	"Belgium"	"2014"	2	4	4	4	2	4
"22"	"Belgium"	"2016"	4	4	5	4	2	4
"23"	"Belgium"	"2018"	2	4	5	4	2	4
"24"	"Belgium"	"2020"	2	4	5	4	2	4
"25"	"Canada"	"2007"	2	3	4	2	5	4
"26"	"Canada"	"2008"	2	5	4	2	5	4
"27"	"Canada"	"2010"	2	5	4	4	5	4
"28"	"Canada"	"2012"	2	5	5	4	5	4
"29"	"Canada"	"2014"	2	5	5	4	5	4
"30"	"Canada"	"2016"	2	5	5	4	5	4
"31"	"Canada"	"2018"	2	5	5	4	5	4
"32"	"Canada"	"2020"	4	5	5	4	5	4
"33"	"Chile"	"2007"	2	3	5	4	3	4
"34"	"Chile"	"2008"	2	3	5	4	3	4
"35"	"Chile"	"2010"	2	3	5	4	3	4
"36"	"Chile"	"2012"	4	3	5	4	3	4
"37"	"Chile"	"2014"	3	3	5	4	5	4
"38"	"Chile"	"2016"	2	3	5	4	5	4
"39"	"Chile"	"2018"	4	3	5	4	5	4
"40"	"Chile"	"2020"	4	3	5	4	5	4
"41"	"Colombia"	"2007"	5	3	2	2	2	3
"42"	"Colombia"	"2008"	5	3	2	2	5	3
"43"	"Colombia"	"2010"	5	3	4	5	5	3
"44"	"Colombia"	"2012"	4	3	4	5	5	4
"45"	"Colombia"	"2014"	5	3	4	5	5	4
"46"	"Colombia"	"2016"	5	4	4	5	5	4
"47"	"Colombia"	"2018"	4	4	4	5	5	3
"48"	"Colombia"	"2020"	3	4	4	5	5	3
"49"	"Costa Rica"	"2007"	2	4	2	2	2	4
"50"	"Costa Rica"	"2008"	2	4	2	2	2	3
"51"	"Costa Rica"	"2010"	2	4	2	2	2	4
"52"	"Costa Rica"	"2012"	5	4	4	4	5	4
"53"	"Costa Rica"	"2014"	4	4	5	4	5	4
"54"	"Costa Rica"	"2016"	5	4	5	4	5	4
"55"	"Costa Rica"	"2018"	5	5	5	4	5	4
"56"	"Costa Rica"	"2020"	5	5	5	4	5	4
"57"	"Czech Republic"	"2007"	4	3	3	4	3	3
"58"	"Czech Republic"	"2008"	4	4	3	4	3	3
"59"	"Czech Republic"	"2010"	4	4	3	4	3	4
"60"	"Czech Republic"	"2012"	3	4	3	4	3	4
"61"	"Czech Republic"	"2014"	4	3	3	4	3	4
"62"	"Czech Republic"	"2016"	2	4	5	4	3	4
"63"	"Czech Republic"	"2018"	4	5	5	4	3	4
"64"	"Czech Republic"	"2020"	4	5	5	4	3	4
"65"	"Denmark"	"2007"	5	4	3	4	2	4
"66"	"Denmark"	"2008"	5	4	3	4	2	4
"67"	"Denmark"	"2010"	5	4	3	4	2	4
"68"	"Denmark"	"2012"	3	5	4	4	2	4
"69"	"Denmark"	"2014"	2	5	4	4	2	4
"70"	"Denmark"	"2016"	5	5	5	4	2	4
"71"	"Denmark"	"2018"	4	5	5	4	2	4
"72"	"Denmark"	"2020"	4	5	5	4	2	4
"73"	"Estonia"	"2007"	2	3	3	4	2	4
"74"	"Estonia"	"2008"	2	3	3	4	2	4
"75"	"Estonia"	"2010"	2	3	3	4	2	4
"76"	"Estonia"	"2012"	2	4	3	4	2	4
"77"	"Estonia"	"2014"	2	4	3	4	2	4
"78"	"Estonia"	"2016"	5	5	5	4	2	4
"79"	"Estonia"	"2018"	5	4	5	4	2	4
"80"	"Estonia"	"2020"	5	4	5	4	2	4
"81"	"Finland"	"2007"	5	4	3	4	2	4
"82"	"Finland"	"2008"	5	4	3	4	2	4
"83"	"Finland"	"2010"	5	4	3	4	2	4
"84"	"Finland"	"2012"	3	4	3	4	2	4
"85"	"Finland"	"2014"	5	4	3	4	2	4
"86"	"Finland"	"2016"	4	4	5	5	2	4
"87"	"Finland"	"2018"	3	4	5	5	2	4
"88"	"Finland"	"2020"	4	4	5	5	2	4
"89"	"France"	"2007"	3	4	3	4	3	4
"90"	"France"	"2008"	3	4	3	4	3	4
"91"	"France"	"2010"	3	4	4	4	3	4
"92"	"France"	"2012"	4	4	4	4	3	4
"93"	"France"	"2014"	4	4	4	4	3	4
"94"	"France"	"2016"	4	4	5	4	3	4
"95"	"France"	"2018"	5	4	5	4	3	4
"96"	"France"	"2020"	5	4	5	4	3	4
"97"	"Germany"	"2007"	5	4	3	4	2	4
"98"	"Germany"	"2008"	5	4	3	4	2	4
"99"	"Germany"	"2010"	5	4	3	4	2	4
"100"	"Germany"	"2012"	4	4	3	4	2	4
"101"	"Germany"	"2014"	4	4	3	4	2	4
"102"	"Germany"	"2016"	4	4	5	4	2	4
"103"	"Germany"	"2018"	5	4	5	4	2	4
"104"	"Germany"	"2020"	5	4	5	4	2	4
"105"	"Greece"	"2007"	5	3	3	4	2	4
"106"	"Greece"	"2008"	5	3	3	4	2	4
"107"	"Greece"	"2010"	5	3	3	4	5	4
"108"	"Greece"	"2012"	3	4	3	4	5	4
"109"	"Greece"	"2014"	1	4	3	4	5	4
"110"	"Greece"	"2016"	2	4	5	4	5	4
"111"	"Greece"	"2018"	2	4	5	4	5	4
"112"	"Greece"	"2020"	2	4	5	4	5	4
"113"	"Hungary"	"2007"	3	3	3	4	2	3
"114"	"Hungary"	"2008"	3	3	3	4	2	3
"115"	"Hungary"	"2010"	3	4	3	4	2	3
"116"	"Hungary"	"2012"	4	4	4	4	4	4
"117"	"Hungary"	"2014"	3	4	4	4	4	4
"118"	"Hungary"	"2016"	2	4	5	4	4	4
"119"	"Hungary"	"2018"	2	4	5	4	4	4
