"Country"	"Year"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"1"	"Australia"	"2007"	5	5	5	4	5
"2"	"Australia"	"2008"	5	5	5	4	5
"3"	"Australia"	"2010"	5	5	5	4	5
"4"	"Australia"	"2012"	5	5	5	4	5
"5"	"Australia"	"2014"	5	5	5	4	5
"6"	"Australia"	"2016"	5	5	5	4	5
"7"	"Australia"	"2018"	5	5	5	4	5
"8"	"Australia"	"2020"	2	4	5	4	5
"9"	"Austria"	"2007"	2	4	3	4	2
"10"	"Austria"	"2008"	2	4	3	4	2
"11"	"Austria"	"2010"	2	4	3	4	2
"12"	"Austria"	"2012"	2	4	3	4	2
"13"	"Austria"	"2014"	2	4	3	4	2
"14"	"Austria"	"2016"	5	4	5	4	2
"15"	"Austria"	"2018"	5	4	5	4	2
"16"	"Austria"	"2020"	4	5	5	4	3
"17"	"Belgium"	"2007"	2	5	4	4	3
"18"	"Belgium"	"2008"	2	5	4	4	3
"19"	"Belgium"	"2010"	2	4	4	4	2
"20"	"Belgium"	"2012"	2	4	4	4	2
"21"	"Belgium"	"2014"	2	4	4	4	2
"22"	"Belgium"	"2016"	4	4	5	4	2
"23"	"Belgium"	"2018"	2	4	5	4	2
"24"	"Belgium"	"2020"	2	4	5	4	2
"25"	"Canada"	"2007"	2	3	4	2	5
"26"	"Canada"	"2008"	2	5	4	2	5
"27"	"Canada"	"2010"	2	5	4	4	5
"28"	"Canada"	"2012"	2	5	5	4	5
"29"	"Canada"	"2014"	2	5	5	4	5
"30"	"Canada"	"2016"	2	5	5	4	5
"31"	"Canada"	"2018"	2	5	5	4	5
"32"	"Canada"	"2020"	4	5	5	4	5
"33"	"Chile"	"2007"	2	3	5	4	3
"34"	"Chile"	"2008"	2	3	5	4	3
"35"	"Chile"	"2010"	2	3	5	4	3
"36"	"Chile"	"2012"	4	3	5	4	3
"37"	"Chile"	"2014"	3	3	5	4	5
"38"	"Chile"	"2016"	2	3	5	4	5
"39"	"Chile"	"2018"	4	3	5	4	5
"40"	"Chile"	"2020"	4	3	5	4	5
"41"	"Colombia"	"2007"	5	3	2	2	2
"42"	"Colombia"	"2008"	5	3	2	2	5
